Country,2020/03/30 12:00:00,2020/04/06 17:24:01,2020/04/06 20:46:16,2020/04/07 15:34:17,2020/04/07 20:50:58,2020/04/08 08:52:04,2020/04/08 09:16:27,2020/04/08 10:08:06,2020/04/08 10:12:31,2020/04/09 13:57:23,2020/04/10 10:13:21,2020/04/10 16:03:43,2020/04/11 10:14:07,2020/04/12 10:14:59,2020/04/16 12:26:48,2020/04/17 10:18:45,2020/04/18 10:19:16,2020/04/19 10:20:04,2020/04/20 10:20:53,2020/04/21 10:21:13,2020/04/22 10:21:19,2020/04/23 10:21:37,2020/04/24 10:21:55,2020/04/25 10:22:32,2020/04/26 10:22:43,2020/04/27 10:23:05,2020/04/28 10:23:16,2020/04/29 10:23:43,2020/04/30 10:24:24,2020/05/01 10:24:46,2020/05/02 10:24:51,2020/05/03 10:24:55,2020/05/04 10:25:42,2020/05/05 10:25:33,2020/05/06 10:26:04,2020/05/07 10:26:50
Eswatini,9.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,8.0,7.0,10.0,13.0,13.0,15.0,22.0,22.0,22.0,25.0,45.0,48.0,54.0,60.0,80.0,87.0,93.0,95.0,99.0,103.0,106.0,109.0
Curaçao,5.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Guyana,7.0,25.0,25.0,18.0,18.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,26.0,31.0,41.0,42.0,48.0,48.0,49.0,50.0,50.0,51.0,51.0,54.0,54.0,54.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,56.0,56.0,56.0
Laos,8.0,12.0,12.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,15.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,9.0
Libya,8.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,12.0,15.0,15.0,15.0,16.0,36.0,37.0,37.0,37.0,39.0,35.0,43.0,44.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,42.0,38.0,38.0,37.0,37.0,37.0
Mozambique,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,16.0,16.0,16.0,18.0,18.0,27.0,29.0,32.0,31.0,31.0,31.0,31.0,33.0,34.0,53.0,58.0,64.0,64.0,64.0,64.0,64.0,67.0,61.0,61.0,61.0,62.0,60.0
Seychelles,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0
Suriname,8.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Angola,5.0,10.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,13.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,18.0,18.0,17.0,22.0,22.0,22.0,23.0,23.0
Gabon,6.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,32.0,42.0,42.0,42.0,47.0,75.0,88.0,100.0,100.0,101.0,112.0,139.0,141.0,141.0,143.0,143.0,143.0,165.0,182.0,206.0,206.0,206.0,245.0,245.0,268.0,298.0,332.0
Zimbabwe,6.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,10.0,11.0,19.0,19.0,19.0,20.0,20.0,20.0,23.0,22.0,23.0,23.0,25.0,22.0,23.0,23.0,31.0,31.0,31.0,25.0,25.0,25.0,25.0,25.0
Antigua and Barbuda,7.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,14.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,7.0,6.0,6.0
Cabo Verde,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,54.0,54.0,54.0,56.0,59.0,65.0,66.0,71.0,80.0,86.0,88.0,104.0,106.0,111.0,111.0,116.0,103.0,132.0,130.0,136.0,147.0,151.0
Sudan,5.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,13.0,15.0,23.0,23.0,50.0,50.0,72.0,87.0,119.0,135.0,144.0,144.0,177.0,196.0,232.0,262.0,315.0,372.0,451.0,499.0,576.0,576.0,663.0,723.0
Benin,6.0,16.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,29.0,29.0,29.0,16.0,16.0,16.0,16.0,16.0,26.0,26.0,26.0,26.0,26.0,26.0,30.0,30.0,30.0,30.0,30.0,46.0,46.0,44.0,44.0,44.0,85.0
Vatican City,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0
Sint Maarten,6.0,30.0,30.0,30.0,33.0,33.0,33.0,33.0,33.0,36.0,39.0,39.0,39.0,36.0,39.0,36.0,36.0,43.0,45.0,45.0,46.0,39.0,39.0,39.0,39.0,28.0,28.0,29.0,29.0,29.0,19.0,19.0,19.0,19.0,18.0,18.0
Nepal,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,15.0,14.0,28.0,28.0,27.0,27.0,37.0,38.0,38.0,38.0,39.0,36.0,36.0,38.0,41.0,43.0,43.0,43.0,59.0,66.0,66.0,77.0
Fiji,5.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,15.0,15.0,10.0,10.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0
Mauritania,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Montserrat,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,3.0
St. Barth,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0
Nicaragua,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
Bhutan,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Turks and Caicos,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0
CAR,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,6.0,6.0,6.0,9.0,40.0,40.0,40.0,54.0,62.0,62.0,62.0,75.0,75.0,84.0
Chad,3.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,22.0,22.0,25.0,25.0,25.0,25.0,25.0,25.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,35.0,35.0,68.0,68.0,68.0,110.0,110.0
Liberia,3.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,24.0,24.0,29.0,29.0,40.0,49.0,63.0,62.0,62.0,76.0,84.0,86.0,73.0,73.0,84.0,84.0,87.0,92.0,80.0,80.0,80.0,89.0,88.0,82.0,90.0,92.0,83.0
Somalia,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,19.0,18.0,73.0,73.0,108.0,126.0,154.0,225.0,274.0,274.0,304.0,304.0,364.0,403.0,440.0,481.0,534.0,542.0,542.0,606.0,646.0,660.0,722.0,747.0
MS Zaandam,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Anguilla,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,8.0,11.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,11.0,11.0,11.0,11.0,11.0,10.0,7.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0
British Virgin Islands,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
Guinea-Bissau,2.0,18.0,18.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,38.0,38.0,43.0,43.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,49.0,49.0,49.0,54.0,54.0,185.0,185.0,237.0,237.0,237.0,393.0,449.0,449.0
Saint Kitts and Nevis,2.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,13.0,13.0,13.0,13.0,11.0,9.0,9.0,7.0,7.0,7.0,7.0,3.0,3.0
Papua New Guinea,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0
St. Vincent Grenadines,0.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,9.0,9.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Timor-Leste,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,17.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,18.0,18.0,18.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0
China,2691.0,1299.0,1299.0,1242.0,1242.0,1190.0,1190.0,1190.0,1190.0,1160.0,1116.0,1116.0,1089.0,1138.0,1107.0,116.0,1058.0,1041.0,1031.0,1003.0,1005.0,959.0,915.0,838.0,801.0,723.0,648.0,647.0,619.0,599.0,557.0,531.0,481.0,395.0,339.0,295.0
World,,949152.0,978646.0,992901.0,1030369.0,1050093.0,1050692.0,1055187.0,1055187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,17.0,17.0,14.0,14.0,14.0,14.0,14.0,14.0
Sierra Leone,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,13.0,15.0,26.0,30.0,29.0,37.0,44.0,55.0,53.0,70.0,73.0,79.0,85.0,88.0,100.0,96.0,108.0,126.0,129.0,132.0,145.0,157.0
Malawi,,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,10.0,14.0,14.0,12.0,12.0,12.0,12.0,18.0,27.0,27.0,26.0,26.0,27.0,29.0,28.0,26.0,27.0,25.0,26.0,27.0,29.0,29.0,31.0
Sao Tome and Principe,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,11.0,11.0,11.0,11.0,16.0,167.0,167.0
Western Sahara,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Burundi,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0
Caribbean Netherlands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
Falkland Islands,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
South Sudan,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,34.0,35.0,35.0,45.0,46.0,46.0,52.0,52.0,58.0
Yemen,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,7.0,9.0,17.0,19.0
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,32.0,74.0,126.0,227.0,288.0,371.0
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,7.0
